entry,rootWrd,fonetik,index,pos,label,def,exp,asal,passive,diaLan,domain,sinonim,references,keep,reason,category
cau?,cau?,tSaw,,kata kerja tak transitif,bahasa basahan,beredar meninggalkan sesuatu tempat.,,,,,,,,False,拟声词,interjection
Caw.,Caw.,,,,singkatan bagi,Cawangan.,,,,,,,,False,元数据条目,meta
cawat2,cawat2,tSa-wat,,,,,,,,,,,,False,无有效定义,incomplete
CCC,CCC,,,,singkatan bagi,"Certificate of Completion and Compliance (Sijil Siap dan Patuh). CCC ialah perakuan bertulis yg dikeluarkan oleh profesional spt arkitek atau jurutera, ataupun pelukis pelan berdaftar, yg mengesahkan sesuatu bangunan itu telah siap dan selamat diduduki. Sijil ini menggantikan Sijil Layak Menduduki yg sebelum ini dikeluarkan oleh Pihak Berkuasa Tempatan.",,,,,,,,False,元数据条目,meta
Cd,Cd,,,,simbol bagi,kadmium.,,,,,Kimia,,,False,元数据条目,meta
CD,CD,,,,singkatan bagi,"compact disc (cakera padat). CD ialah cakera utk menyimpan atau merakam isyarat audio, video atau maklumat digital.",,,,,Teknologi Maklumat dan Komunikasi,,,False,元数据条目,meta
CD-ROM,CD-ROM,,,,singkatan bagi,Compact Disk Read-Only Memory (Cakera Padat Ingatan Baca Sahaja). CD. ROM ialah cakera padat yg boleh menyimpan banyak maklumat yg digunakan bersama sistem singkatan bagi Central Depository System (Sistem Depositori Pusat). CDS ialah sistem perdagangan saham yg mendaftarkan jual beli saham tanpa penggunaan skrip.,,,,,Teknologi Maklumat dan Komunikasi,,,False,元数据条目,meta
Ce,CDS,,,,simbol bagi,serium.,,,,,Kimia,,,False,元数据条目,meta
cebelus,cebelus,tSebe-lus,,,,,,,,,,,,False,无有效定义,incomplete
ceber,ceber,tSeber,,,,,,,,,,,,False,无有效定义,incomplete
cebik,cebik,tSebi?,,,,,,,,,,,,False,无有效定义,incomplete
ceblek,ceblek,t$eble?,,,,,,,,,,,,False,无有效定义,incomplete
cecak3,cecak3,tSetSa?,,,,,,,,Mn,,,,False,无有效定义,incomplete
cecap?,cecap?,tsetSap,,,,,,,,,,,,False,无有效定义,incomplete
cecar,cecar,tSetSar,,,,,,,,Jakarta,,,,False,无有效定义,incomplete
ceceng,ceceng,tSetSen,,,,,,,,,,,,False,无有效定义,incomplete
ce,ce,tSetSer,,,,,,,,,,,,False,无有效定义,incomplete
mencederai,cedera,,,kata kerja transitif,,,,,[mentfederai,,,,,False,无有效定义,incomplete
cedera5,cedera',t $e-de-ra,,,,,,,,Mn,,,,False,无有效定义,incomplete
cek2,cek2,t$ek,,kata kerja transitif,bahasa basahan,lihat mengecek;,,,,,,,"mengecek,",False,拟声词,interjection
bercekang,cekang,bertSe-kan,,,,,,,,,,,,False,无有效定义,incomplete
cekar,cekar,t$e-kar,,,,,,,,Kelantan,,,,False,无有效定义,incomplete
cekik2,cekik2,tfeki?,,,,,,,,,,,,False,无有效定义,incomplete
ceking1,ceking1,tSekin,,,,,,,,NS,,,,False,无有效定义,incomplete
cekodok,cekodok,tSe.ko.do?,,kata nama,bahasa basahan,cucur kodok.,,,,,,,,False,拟声词,interjection
menceku,menceku;,mentSeku,,,,,,,,,,,,False,无有效定义,incomplete
cekuk-cekik,cekuk-cekik,tSeku? tSeki?,2,kata kerja tak transitif,bahasa basahan,saling mencekik..,,,,,,,,False,拟声词,interjection
mencekup,"mencekup,",ment Sekup,5,kata kerja transitif,bahasa basahan,mencari atau mendapatkan (wang) dalam jumlah yg banyak,Di mana hendak dicekup wang utk perbelanjaan perkahwinan itu?,,"dicekup, cekup",,,,,False,拟声词,interjection
cekur jerangau berbau lagi cekur jerangau be-,cekur,,,,,e-,,,,,,,,False,无有效定义,incomplete
celah dinding,celah,,,,,sela,,,,,,,,False,无有效定义,incomplete
celah ketiak,celak,,,,bahasa basahan,dalam perlindungan atau jagaan sso atau sesuatu pihak,Sudah tua-tua pun masih nak berkepit celah ketiak mak lagi?,,,,,,,False,拟声词,interjection
celang,celang,tSelan,,,,,,,,,,,,False,无有效定义,incomplete
celapak celapak1,celapak,tSelapa?,,,,,,,,,,,,False,无有效定义,incomplete
celat,celat,tSelat,,,,ld,,,,,,,,False,无有效定义,incomplete
celatuk,celatuk,tSelatu?,,,,,,,,,,,,False,无有效定义,incomplete
celedok,celedok,tseledo?,,,kata arkaik,,,,,,,,,False,无有效定义,incomplete
celi,celi,,,,,,,daripada Tamil {Kamus Dewan},,,,,,False,无有效定义,incomplete
celempung',celempung',tSelem-pun,,,,,,,,,,,,False,无有效定义,incomplete
celen,celen,t$elen,,kata kerja transitif,bahasa basahan,mencabar (sso) berlawan atau bertanding,Aku bukannya nak celen dia.,daripada Ing challenge daripada Perancis chalenge daripada Latin calumnia,,,,,,False,拟声词,interjection
celengap,celengap,tSelenap,,,,,,,,,,,,False,无有效定义,incomplete
celerek,celerek,tSelere?,,,,,,,,Kelantan,,,,False,无有效定义,incomplete
celetuk,celetuk,tSeletu?,,,,,,,,Javanese,,,,False,无有效定义,incomplete
celober,celober,tSelober,,,,,,,,Kelantan,,,,False,无有效定义,incomplete
celoteng,celoteng,t Selo-ten,,,,,,,,Kelantan,,,,False,无有效定义,incomplete
celuk,celuk,tSelu?,,,,,,,,Jakarta,,,,False,无有效定义,incomplete
cemabai,cemabai,tSe.ma-baj,,,,,,,,Johorean (Johor),,,,False,无有效定义,incomplete
cemak,cemak,tSe-ma?,,,,,,,,Kelantan,,,,False,无有效定义,incomplete
cemamai,cemamai,tSama-maj,,,,,,,,,,,,False,无有效定义,incomplete
cemangi,cemangi,tSemani,,,,,,,,,,,,False,无有效定义,incomplete
cemat,cemat,tSe-mat,,,,,,,,NS,,,,False,无有效定义,incomplete
cembung2,cembung2,tSembun,,,,,,,,,,,,False,无有效定义,incomplete
cemeh1,cemeeh,tfemeh,,,,,,,,,,,,False,无有效定义,incomplete
cemidu,cemidu,tSemi-du,,,kata arkaik,,,,,,,,,False,无有效定义,incomplete
cemoyang,cemoyang,tSemojan,,,,.,,,,,,,,False,无有效定义,incomplete
cempana,cempana,t Sempana,,,,,,,,,,,,False,无有效定义,incomplete
cempera',cempera',tSempera,,,,,,,,,,,,False,无有效定义,incomplete
cenak,cenak,t$ena?,,,,,,,,,,,,False,无有效定义,incomplete
cenana,cenana,t Senana,,,,,,,,,,,,False,无有效定义,incomplete
cencang',cencang',t Sent San,,kata kerja transitif,,,,,,,,,,False,无有效定义,incomplete
cenceng,cenceng,tSentSen,,,,.,,,,,,,,False,无有效定义,incomplete
cenderamata,cenderamata,tSende.ramata,,,,,,,,,,,,False,无有效定义,incomplete
cendol2,cendol2,tSendol,,,,,,,,Perak,,,,False,无有效定义,incomplete
cenduk,cenduk,t Sen-du?,,kata nama,bahasa basahan,senduk.,,,,,,,,False,拟声词,interjection
cendul,cendul,tSan-dul,,,,.,,,,,,,,False,无有效定义,incomplete
cenerul,cenerul,tSenerul,,,,,,,,,,,,False,无有效定义,incomplete
cengang,cengang,tSenan,,,,,,,,,,,,False,无有效定义,incomplete
cengap1,cengap1,tSenap,,,,,,daripada MPBP cinap nafas tertahan: Tagalog sinap ke hilangan nafas',,,,,,False,无有效定义,incomplete
cen gcong,cen gcong,tsen.tSon,2,adjektif,bahasa basahan,suka bercakap,Dia banyak cengcong orangnya.,,,,,,,False,拟声词,interjection
cengengeng,cengengeng,tSe-nenen,,adjektif,bahasa basahan,suka menangis keterlaluan,"""Dia ni penangis, tapi tak adalah sampai cengengeng,"" balas Salina.",,,,,,,False,拟声词,interjection
cenggang,cenggang,tSen:gan,,,,,,,,,,,,False,无有效定义,incomplete
cenggong,cenggong,tSengon,,,,,,,,,,,,False,无有效定义,incomplete
cenggung,cenggung,tSengun,,,,,,,,,,,,False,无有效定义,incomplete
cengis-cengis,cengis3,ui? [tsenis tSenis,,,bahasa klasik,,,,,,,,,False,无有效定义,incomplete
cengkelat?,cengkelat?,t Sen-kelat,,kata kerja tak transitif,bahasa basahan,mengelak daripada melakukan sesuatu yg sepatutnya dilakukan atau yg disuruh;,"Saya buka topik ni pun sebab ramai sangat yg nak cengkelat, nak benda percuma saja.",,,,,mengelat,,False,拟声词,interjection
cengkelong,cengkelong,tSen-kelon,,,,,,,,Javanese,,,,False,无有效定义,incomplete
cengkerawang',cengkerawang',t Senke-ra-wan,,,,,,,,,,,,False,无有效定义,incomplete
cengkih2,cengkih2,tSen.kih,,,,,,,,NS,,,,False,无有效定义,incomplete
cengkurai,cengkurai,tSenku-raj,,,,,,,,,,,,False,无有效定义,incomplete
cengut,cengut,tSenut,,,,,,,,Mn,,,,False,无有效定义,incomplete
centang',centang',t Sen-tan,,,kata arkaik,,,,,,,,,False,无有效定义,incomplete
mencentang,centang',mentSentan,,kata kerja transitif,,[ di,,,,,,,,False,无有效定义,incomplete
minyak cenuk minyak cenung,minyak cenuk,tSe-nun,,,,,,,,,,,,False,无有效定义,incomplete
cenuk,cenuk,tSenu?,,,,,,,,Kedah,,,,False,无有效定义,incomplete
CEO,CEO,,,,singkatan bagi,"Chief Executive Officer (Ketua Pegawai Eksekutif). CEO ialah pegawai tertinggi dalam sesebuah syarikat, perbadanan dan sebagainya, yg bertanggungjawab thp pengurusan syarikat, perbadanan dan sebagainya tsb.",,,,,,,,False,元数据条目,meta
mencepiaukan,ceper,mentSepi jaw-kan,,,,,,,,,,,,False,无有效定义,incomplete
cerabih,cerabih,tSerabih,,,,,,,,,,,,False,无有效定义,incomplete
ceracam,ceracam,tSerat Sam,,,,,,,,,,,,False,无有效定义,incomplete
ceragah,ceragah,tSaragah,,,,,,,,,,,,False,无有效定义,incomplete
"bercerai tidak bertalak, bernikah tidak berkadi bercerai tidak bertalak,",cerai,,,,,k.,,,,,,,,False,无有效定义,incomplete
ceramah,ceramah,t Seramah,2,kata nama,bahasa basahan,"kata-kata nasihat, teguran dan sebagainya yg agak panjang lebar dan biasanya berulang-ulang, yg diucapkan kepada sso","Apb berjauhan, mereka mula merindui ceramah abah. / Mereka bosan mendengar ceramah nenek adjektif",,,,,,,False,拟声词,interjection
berceranggah ceranguk,ceranggah,tSeranu?,,,,,,,,,,,,False,无有效定义,incomplete
ceratuk,ceratuk,tSeratu?,,,,,,,,,,,,False,无有效定义,incomplete
cercap,cercap,tSertSap,,,kata arkaik,,,,,,,,,False,无有效定义,incomplete
cerelis,cerelis,tSere.lis,,,,,,,,,,,,False,无有效定义,incomplete
ceretek,ceretek,tSerete?,,,,,,,,,,,,False,无有效定义,incomplete
ceretet,ceretet,tSeretet,,,,>,,,,Kedah,,,,False,无有效定义,incomplete
cericap,cericap,tSeri.tSap,,kata nama,,,,,,,,,,False,无有效定义,incomplete
cerit,cerit,tSerit,,,,,,,,,,,,False,无有效定义,incomplete
cerita emak-emak,cerita,,,,bahasa basahan,cerita ttg hal kekeluargaan spt penjagaan anak atau resipi masakan;,,,,,,,,False,拟声词,interjection
kecerlangan,cerlang1,ke.tSerlanan,,kata nama,kiasan,ke-,,,,,,,,False,无有效定义,incomplete
cerling1,cerling1,tSerlin,,,,,,,,,,,,False,无有效定义,incomplete
cermai burung3,cermai burung3,tSer-maj bu-run,,kata nama,,,,,,,,,,False,无有效定义,incomplete
cermak,"cermai mekah, cermai merah",tSerma?,2,kata kerja transitif,bahasa basahan,mengenakan (sumpahan) kepada sso.,,,,,,,,False,拟声词,interjection
cermin hias,cermin1,,b,,,,,,,,,,,False,无有效定义,incomplete
cerobak,cerobak,t$aroba?,,,,,,,,Perak,,,,False,无有效定义,incomplete
ceronggok,ceroma,tSerongo?,,,,,,,,,,,,False,无有效定义,incomplete
ceruit,ceruit,tSeruwit,,,,,,,,,,,,False,无有效定义,incomplete
cerung-cerang cerung?,cerung-cerang,tSe-run,,,,,,,,Kelantan,,,,False,无有效定义,incomplete
cerung1,cerung1,tSerun,,,,,,,,,,,,False,无有效定义,incomplete
dalam menyelam cetek bertimba dalam,cetek,,,,,am,,,,,,,,False,无有效定义,incomplete
cetera jantung,cetera?,d urat pipih yg menyekat rongga dada dan rongga jantung. ASAL: [drp Skt chattra {Z},,,,,,,,,,,,False,无有效定义,incomplete
pencetusan,cetus,pant Setusan,,,,,,,,,,,,False,无有效定义,incomplete
cetus?,cetus?,tSo-tus,,,,,,,,Mn,,,,False,无有效定义,incomplete
Cf,Cf,,,,simbol bagi,kalifornium..,,,,,Kimia,,,False,元数据条目,meta
CF,CF,,,,,sin lihat > CFO,,,,,,,,False,词条过短且不完整,short_entry
CFC,CFC,,,,singkatan bagi,"chlorofluorocarbon (klorofluorokarbon). CFC ialah kumpulan sebatian yg terdiri daripada karbon, klorin dan fluorin yg bersifat sangat stabil, lengai, tidak beracun dan tidak berbau, berketumpatan tinggi, digunakan utk membuat plastik dan sebagai pelarut. Penggunaan CFC sebagai bahan penyejuk dan dalam aerosol boleh menyebabkan penipisan lapisan ozon.",,,,,Kimia,,,False,元数据条目,meta
CFO,CFO,,,,singkatan bagi,"Certificate of Fitness for Occupation (Sijil Layak Menduduki). CFO ialah perakuan bertulis yg dikeluarkan oleh Pihak Berkuasa Tempatan, yg mengesahkan sesuatu bangunan itu telah siap dan selamat diduduki serta lengkap dengan infrastruktur yg sepatutnya.",,,,,,,,False,元数据条目,meta
CGPA,CGI,,,,singkatan bagi,Cumulative Grade Point Average (Purata Nilai Gred Kumulati lihat ) PNGK,,,,,,,,False,元数据条目,meta
ciang',ciang',t$i-jan,,kata kerja transitif,bahasa basahan,"menunggangi atau menaiki (kuda, belakang badan sso dan lain-lain).",,daripada Cina{Kamus Dewan},,,,,,False,拟声词,interjection
ciar,ciar,t$ijar,,,,,,,,,,,,False,无有效定义,incomplete
ciarik,ciarik,t$ijari?,,,,,,,,,,,,False,无有效定义,incomplete
ciau2,ciau2,tsijaw,,,,,,,,,,,,False,无有效定义,incomplete
cicih,cicih,t$itsih,,,,,,,,,,,,False,无有效定义,incomplete
cicip2,cicip2,tfitfip,,,,,,,,,,,,False,无有效定义,incomplete
cida,cida,tSida,,,,,,"daripada Sanskrit cheda terpotong, terputus' {Zoetmulder}",,,,,,False,无有效定义,incomplete
cikgu,cikgu,t$i?.gu,2,kata nama,bahasa basahan,orang yg mengajar secara formal di sekolah;,Kedua-dua cikgu itu baru tahun ini mengajar di sekolah kami.,,,,,guru,,False,拟声词,interjection
cikgu besar,cikgu,,,,bahasa basahan,guru yg mengurus dan mengetuai sesebuah sekolah rendah;,,,,,,guru besar.,,False,拟声词,interjection
cikun,cikok,tSikun,,,,,,,,Mn,,,,False,无有效定义,incomplete
cilap2,cilap2,t$ilap,,,,,,,,,,,,False,无有效定义,incomplete
cili,cili,,,,,boh;,,daripada Ing chilli daripada Sepanyol chile daripada Nah chilli,,,,cili,,False,无有效定义,incomplete
mencili,cili,mentSili,,kata kerja transitif,bahasa basahan,menenyehkan cili pada (mulut sso),Ingin sahaja dia mencili mulut yg kurang adab itu / Mulut saya pernah dicili oleh mama kerana mencarut.,,"dicili, cili",,,,,False,拟声词,interjection
cilut,cilut,t$ilut,,,,,,,,NS,,,,False,无有效定义,incomplete
cimni,cimni,tSimni,1,kata nama,bahasa basahan,cemeni;,,daripada lng chimney daripada Perancis cheminee daripada Latin caminata daripada caminus relau' {Wilkinson},,,,corong lampu; semperung;,,False,拟声词,interjection
cimni,cimni,tSimni,2,kata nama,bahasa basahan,"corong pada bumbung rumah, bangunan dan sebagainya tempat asap disalurkan keluar.",,daripada lng chimney daripada Perancis cheminee daripada Latin caminata daripada caminus relau' {Wilkinson},,,,,,False,拟声词,interjection
bercina buta,cina buta1,ber-tsina buta,,kata kerja tak transitif,,,,,,,,,,False,无有效定义,incomplete
cincai,cincai,tSintSaj,1,kata adverba,bahasa basahan,(melakukan sesuatu) secara tidak bersungguh-sungguh atau sambil lewa,"Tidak sepatutnya seorang ibu cincai menjaga anak. / Kerja itu tidak boleh dilakukan secara cincai, sebaliknya mesti secara tertib dan mengikut peraturan. adjektif",daripada Cina{Kamus Dewan},,,,,,False,拟声词,interjection
cincai,cincai,tSintSaj,2,adjektif,bahasa basahan,"(berkenaan dengan sikap sso) tidak teliti atau lebih kurang sahaja dalam sesuatu tindakan, perbuatan dan sebagainya","Ketika bekerja dengannya, saya dapati Dr. Anuar begitu teliti, bukan cincai orangnya / Terus terang saya katakan saya seorang yg cincai, tidak begitu prihatin ttg pakaian dan perhiasan.",daripada Cina{Kamus Dewan},,,,,,False,拟声词,interjection
cincai,cincai,tSintSaj,3,adjektif,bahasa basahan,"(berkenaan dengan sesuatu) tidak sempurna hasilnya atau tidak berapa baik mutunya kerana dilakukan dengan sambil lewa, tidak mengikut peraturan dan sebagainya",Inilah buku cincai yg diterbitkan utk mengaut keuntungan sahaja. / nasi goreng cincai;,daripada Cina{Kamus Dewan},,,,,,False,拟声词,interjection
cincai-boncai,cincai-boncai,tSint Saj bont Saj,,adjektif,bahasa basahan,"(berkenaan dengan sikap sso) tidak teliti atau lebih kurang sahaja dalam sesuatu tindakan, perbuatan dan sebagainya;","Dia sudah biasa dengan dirinya yg cincai-boncai, tak kisah ttg penampilan diri dan cara bercakap.",,,,,cincai,,False,拟声词,interjection
cincin tanda,cincin1,,b,,,,,,,,,,,False,无有效定义,incomplete
cincin2,cincin2,tsint Sin,,,,,,,,,,,,False,无有效定义,incomplete
cingangah,cingangah,tSinanah,,,,,,,,Mn,,,,False,无有效定义,incomplete
cinggam,cinggam,t $in-gam,,kata nama,bahasa basahan,gula-gula getah.,,,,,,,,False,拟声词,interjection
bercinta,cinta,bertSinta,3,kata kerja tak transitif,bahasa basahan,berasa berat hati utk melakukan sesuatu kerana sebab-sebab tertentu,Aku bercinta betul hendak menunggu bas dalam cuaca panas begini.,,,,,,,False,拟声词,interjection
cipap,cipap,tSipap,,kata nama,bahasa basahan,"kemaluan perempuan, biasanya dirujuk kepada kanak-kanak.",,,,,,,,False,拟声词,interjection
ciprat,ciprat,tSiprat,,,,ld,,,,,,,,False,无有效定义,incomplete
kecipratan,ciprat,ke.tSipra-tan,,kata kerja tak transitif,bahasa basahan,kena cipratan.,,,,,,,,False,拟声词,interjection
CI,441,,,,simbol bagi,klorin.,,,,,Kimia,,,False,元数据条目,meta
cm,441,,,,simbol bagi,sentimeter..,,,,,,,,False,元数据条目,meta
Cm,441,,,,simbol bagi,kurium..,,,,,Kimia,,,False,元数据条目,meta
Co,441,,,,simbol bagi,kobalt,,,,,Kimia,,,False,元数据条目,meta
cocol2,cocol2,t$ot$ol,,,,,,daripada MPP cu(Iskandar)cul memasukkan: Mar sosol Motu dudua memasukkan ke dalam gelang',,Jakarta,,,,False,无有效定义,incomplete
codak,codak,tSoda?,,,,,,,,,,,,False,无有效定义,incomplete
coet,coet,t So-et,,adjektif,bahasa basahan,kecil atau sedikit,Puaslah dia duduk bangun ambil makanan tetapi makan coet sahaja.,,,,,,,False,拟声词,interjection
cokeng,cokeng,tSoken,,,,,,,,,,,,False,无有效定义,incomplete
cokia,cokia,tSokija,1,adjektif,bahasa basahan,"(berkenaan dengan pakaian, barangan, hotel dan lain-lain) murah, tidak berkualiti atau tidak berjenama","Mukanya saja yg lawa, seluar dan kasut cokia.",,,,,,,False,拟声词,interjection
cokia,cokia,tSokija,2,adjektif,bahasa basahan,(berkenaan dengan sso) tidak anggun atau tidak menarik mata memandang,"Lelaki sekarang bukan nak perempuan cokia,. mereka cari yg cantik sahaja.",,,,,,,False,拟声词,interjection
cokia,cokia,tSokija,3,adjektif,bahasa basahan,"(berkenaan dengan sso) kurang atau tidak setanding dari segi taraf, kewangan, mulu, keupayaan dan sebagainya berbanding dengan yg lain",Kita jangan ingat orang kampung ini cokia sangat. dalam bidang seni reka.,,,,,,,False,拟声词,interjection
cokok1,cokok1,tSoko?,,,,,,,,,,,,False,无有效定义,incomplete
cokok3,cokok3,tSoko?,,,,,,,,,,,,False,无有效定义,incomplete
cokol,cokol,tSokol,,,,ld,,,,,,,,False,无有效定义,incomplete
cokot,cokot,tSo.kot,,,,,,,,Javanese,,,,False,无有效定义,incomplete
colong,colong,t$olon,,,,,,,,Jakarta,,,,False,无有效定义,incomplete
comber,comber,tSomber,,,,,,,,Jakarta,,,,False,无有效定义,incomplete
compang,compang,tSompan,,,,,,,,,,,,False,无有效定义,incomplete
concong,concong,tsontSon,,,,,,,,,,,,False,无有效定义,incomplete
conek,conek,t$one?,,kata nama,bahasa basahan,kemaluan budak lelaki.,,,,,,,,False,拟声词,interjection
congak2,congak2,t$ona?,,,,,,,,,,,,False,无有效定义,incomplete
congak3,congak3,tSona?,,,,,,,,Kelantan,,,,False,无有效定义,incomplete
congak-angak,congak-angak,tSona? ana?,,,,,,,,Kelantan,,,,False,无有效定义,incomplete
congak-cangit,congak-cangit,tsona? tSanit,,kata kerja tak transitif,bahasa basahan,mendongak dan menundukkan muka berkali-kali.,,,,,,,,False,拟声词,interjection
